x_value,total_1,total_2
1665,2481,1856
1666,2475,1851
1667,2478,1851
1668,2480,1855
1669,2486,1854
1670,2482,1856
1671,2478,1860
1672,2480,1865
1673,2488,1868
1674,2484,1867
1675,2486,1864
1676,2486,1870
1677,2492,1871
1678,2486,1870
1679,2487,1875
1680,2481,1877
1681,2475,1874
1682,2478,1877
1683,2482,1874
1684,2477,1873
1685,2481,1869
1686,2478,1873
1687,2476,1872
1688,2484,1871
1689,2492,1876
1690,2499,1879
1691,2507,1878
1692,2504,1880
1693,2509,1880
1694,2503,1879
1695,2501,1875
1696,2508,1878
1697,2512,1882
1698,2509,1883
1699,2515,1881
1700,2515,1883
1701,2516,1887
1702,2519,1890
1703,2522,1888
1704,2528,1883
1705,2527,1885
1706,2528,1887
1707,2526,1883
1708,2530,1882
1709,2524,1882
1710,2530,1885
1711,2536,1886
1712,2540,1891
1713,2541,1896
1714,2547,1900
1715,2553,1901
1716,2559,1902
1717,2554,1897
1718,2551,1898
1719,2550,1904
1720,2555,1907
1721,2552,1911
1722,2554,1917
1723,2548,1913
1724,2546,1918
1725,2554,1922
1726,2562,1919
1727,2570,1923
1728,2570,1926
1729,2572,1921
1730,2580,1924
1731,2575,1922
1732,2580,1926
1733,2583,1923
1734,2581,1928
1735,2580,1923
1736,2587,1922
1737,2589,1926
1738,2589,1926
1739,2594,1927
1740,2594,1926
1741,2588,1928
1742,2594,1933
1743,2595,1938
1744,2596,1934
1745,2593,1936
1746,2591,1931
1747,2589,1937
1748,2594,1932
1749,2590,1927
1750,2592,1932
1751,2595,1928
1752,2601,1930
1753,2604,1928
1754,2602,1926
1755,2601,1923
1756,2609,1918
1757,2607,1914
1758,2601,1915
1759,2596,1913
1760,2599,1919
1761,2601,1915
1762,2596,1920
1763,2596,1916
1764,2594,1914
1765,2602,1909
1766,2601,1904
1767,2609,1906
1768,2612,1908
1769,2620,1912
1770,2618,1917
1771,2625,1920
1772,2629,1922
1773,2627,1921
1774,2625,1924
1775,2632,1930
1776,2638,1925
1777,2644,1928
1778,2650,1929
1779,2655,1933
1780,2657,1933
1781,2664,1929
1782,2664,1928
1783,2671,1930
1784,2678,1927
1785,2685,1927
1786,2692,1925
1787,2696,1930
1788,2702,1926
1789,2704,1930
1790,2705,1931
1791,2699,1936
1792,2697,1933
1793,2691,1936
1794,2685,1937
1795,2681,1936
1796,2689,1939
1797,2693,1934
1798,2697,1933
1799,2702,1936
1800,2700,1938
1801,2698,1939
1802,2696,1939
1803,2698,1936
1804,2699,1931
1805,2698,1930
1806,2704,1936
1807,2705,1933
1808,2706,1935
1809,2708,1939
1810,2714,1941
1811,2720,1936
1812,2718,1938
1813,2719,1933
1814,2718,1931
1815,2718,1935
1816,2718,1941
1817,2718,1941
1818,2712,1943
1819,2718,1941
1820,2713,1946
1821,2717,1945
1822,2721,1945
1823,2725,1949
1824,2719,1944
1825,2725,1945
1826,2732,1951
1827,2738,1946
1828,2743,1947
1829,2741,1950
1830,2745,1949
1831,2741,1948
1832,2737,1946
1833,2736,1947
1834,2730,1952
1835,2728,1953
1836,2730,1954
1837,2737,1959
1838,2739,1964
1839,2741,1970
1840,2745,1970
1841,2744,1968
1842,2749,1968
1843,2748,1966
1844,2742,1964
1845,2736,1959
1846,2744,1954
1847,2749,1959
1848,2749,1954
1849,2745,1949
1850,2751,1945
1851,2745,1940
1852,2741,1941
1853,2742,1939
1854,2747,1941
1855,2745,1940
1856,2742,1937
1857,2750,1940
1858,2744,1944
1859,2744,1941
1860,2743,1940
1861,2751,1938
1862,2758,1938
1863,2756,1944
1864,2758,1941
1865,2753,1945
1866,2757,1945
1867,2760,1944
1868,2768,1943
1869,2764,1949
1870,2766,1948
1871,2767,1950
1872,2761,1946
1873,2769,1944
1874,2774,1948
1875,2776,1944
1876,2775,1939
1877,2777,1942
1878,2780,1939
1879,2781,1941
1880,2781,1942
1881,2780,1937
1882,2783,1934
1883,2789,1933
1884,2783,1934
1885,2786,1933
1886,2787,1928
1887,2794,1928
1888,2789,1928
1889,2785,1924
1890,2784,1920
1891,2790,1919
1892,2790,1920
1893,2792,1924
1894,2791,1926
1895,2788,1927
1896,2787,1930
1897,2786,1925
1898,2786,1925
1899,2786,1930
1900,2788,1929
1901,2795,1929
1902,2795,1924
1903,2801,1925
1904,2797,1924
1905,2792,1920
1906,2790,1918
1907,2795,1922
1908,2789,1926
1909,2797,1922
1910,2793,1921
1911,2800,1921
1912,2804,1921
1913,2810,1916
1914,2816,1917
1915,2812,1920
1916,2814,1917
1917,2821,1917
1918,2817,1916
1919,2817,1920
1920,2817,1915
1921,2817,1920
1922,2823,1916
1923,2825,1920
1924,2825,1917
1925,2821,1920
1926,2818,1921
1927,2817,1919
1928,2814,1921
1929,2818,1916
1930,2813,1911
1931,2813,1909
1932,2809,1904
1933,2803,1905
1934,2805,1909
1935,2810,1905
1936,2808,1910
1937,2814,1909
1938,2812,1911
1939,2819,1915
1940,2826,1910
1941,2824,1915
1942,2829,1914
1943,2832,1917
1944,2839,1919
1945,2841,1916
1946,2840,1917
1947,2835,1916
1948,2833,1918
1949,2839,1914
1950,2844,1912
1951,2845,1915
1952,2841,1915
1953,2847,1920
1954,2853,1921
1955,2858,1922
1956,2855,1927
1957,2858,1924
1958,2853,1921
1959,2848,1918
1960,2846,1914
1961,2842,1917
1962,2842,1912
1963,2847,1910
1964,2854,1907
1965,2852,1907
1966,2849,1904
1967,2850,1907
1968,2851,1906
1969,2850,1907
1970,2856,1910
1971,2863,1915
1972,2865,1919
1973,2860,1923
1974,2857,1920
1975,2858,1924
1976,2862,1919
1977,2866,1918
1978,2871,1921
1979,2879,1924
1980,2887,1920
1981,2887,1924
1982,2881,1924
1983,2880,1919
1984,2878,1915
1985,2880,1919
1986,2877,1915
1987,2871,1918
1988,2867,1919
1989,2862,1924
1990,2870,1922
1991,2868,1919
1992,2863,1918
1993,2866,1924
1994,2869,1919
1995,2877,1919
1996,2874,1922
1997,2875,1924
1998,2873,1920
1999,2874,1920
2000,2871,1924
2001,2865,1930
2002,2861,1926
2003,2861,1932
2004,2861,1938
2005,2861,1939
2006,2861,1940
2007,2862,1939
2008,2861,1935
2009,2869,1936
2010,2873,1941
2011,2876,1943
2012,2874,1948
2013,2878,1951
2014,2886,1946
2015,2889,1942
2016,2890,1942
2017,2896,1939
2018,2896,1941
2019,2903,1938
2020,2907,1940
2021,2901,1946
2022,2903,1950
2023,2907,1948
2024,2906,1943
2025,2905,1941
2026,2913,1941
2027,2907,1941
2028,2902,1940
2029,2899,1944
2030,2904,1940
2031,2907,1943
2032,2913,1943
2033,2918,1940
2034,2912,1946
2035,2913,1951
2036,2919,1956
2037,2923,1960
2038,2926,1962
2039,2929,1967
2040,2930,1970
2041,2937,1966
2042,2940,1963
2043,2941,1960
2044,2939,1958
2045,2935,1958
2046,2943,1954
2047,2950,1958
2048,2948,1964
2049,2950,1968
2050,2955,1963
2051,2962,1967
2052,2969,1967
2053,2973,1971
2054,2978,1972
2055,2984,1972
2056,2980,1970
2057,2982,1973
2058,2985,1969
2059,2983,1970
2060,2987,1971
2061,2982,1969
2062,2989,1975
2063,2997,1970
2064,2994,1973
2065,2992,1976
2066,2993,1976
2067,2991,1976
2068,2995,1975
2069,3002,1975
2070,3000,1978
2071,3003,1982
2072,3002,1985
2073,3005,1990
2074,3002,1986
2075,3001,1987
2076,3003,1993
2077,3011,1992
2078,3008,1996
2079,3015,1994
2080,3010,1993
2081,3010,1990
2082,3017,1992
2083,3015,1995
2084,3010,1995
2085,3010,1999
2086,3008,2003
2087,3012,2009
2088,3012,2013
2089,3011,2008
2090,3016,2003
2091,3010,1998
2092,3007,2003
2093,3014,2008
2094,3015,2004
2095,3017,2007
2096,3022,2010
2097,3021,2010
2098,3017,2015
2099,3020,2020
2100,3017,2022
2101,3020,2025
2102,3023,2022
2103,3028,2019
2104,3022,2024
2105,3023,2021
2106,3028,2017
2107,3032,2023
2108,3034,2023
2109,3040,2024
2110,3040,2024
2111,3042,2019
2112,3044,2020
2113,3046,2019
2114,3054,2016
2115,3055,2018
2116,3049,2023
2117,3051,2019
2118,3052,2024
2119,3051,2024
2120,3052,2024
2121,3052,2027
2122,3047,2033
2123,3042,2034
2124,3045,2038
2125,3049,2039
2126,3046,2044
2127,3046,2044
2128,3050,2048
2129,3057,2050
2130,3065,2054
2131,3070,2059
2132,3066,2057
2133,3072,2059
2134,3078,2054
2135,3086,2056
2136,3094,2055
2137,3095,2060
2138,3092,2061
2139,3095,2057
2140,3100,2060
2141,3101,2055
2142,3109,2060
2143,3114,2062
2144,3113,2067
2145,3115,2069
2146,3114,2068
2147,3119,2064
2148,3114,2068
2149,3111,2064
2150,3110,2069
2151,3110,2064
2152,3112,2064
2153,3114,2060
2154,3119,2061
2155,3123,2064
2156,3127,2061
2157,3133,2059
2158,3138,2058
2159,3146,2062
2160,3154,2057
2161,3156,2056
2162,3163,2053
2163,3165,2059
2164,3173,2062
2165,3178,2060
2166,3177,2061
2167,3178,2060
2168,3175,2056
2169,3172,2061
2170,3174,2067
2171,3170,2072
2172,3167,2078
2173,3172,2077
2174,3178,2073
2175,3182,2076
2176,3178,2072
2177,3173,2071
2178,3172,2068
2179,3177,2068
2180,3174,2066
2181,3179,2062
2182,3184,2058
2183,3181,2062
2184,3189,2064
2185,3188,2068
2186,3193,2073
2187,3198,2072
2188,3203,2069
2189,3200,2074
2190,3194,2069
2191,3200,2065
2192,3199,2060
2193,3201,2058
2194,3207,2060
2195,3206,2063
2196,3201,2058
2197,3202,2054
2198,3206,2052
2199,3204,2054
2200,3209,2060
2201,3205,2063
2202,3212,2059
2203,3206,2061
2204,3211,2057
2205,3207,2059
2206,3208,2057
2207,3208,2061
2208,3208,2062
2209,3209,2060
2210,3212,2055
2211,3211,2052
2212,3205,2050
2213,3212,2051
2214,3206,2050
2215,3200,2049
2216,3205,2055
2217,3213,2052
2218,3209,2053
2219,3211,2059
2220,3211,2054
2221,3209,2059
2222,3215,2063
2223,3214,2058
2224,3220,2053
2225,3222,2053
2226,3221,2058
2227,3220,2054
2228,3222,2060
2229,3217,2057
2230,3221,2059
2231,3218,2062
2232,3212,2066
2233,3211,2069
2234,3217,2069
2235,3219,2072
2236,3222,2077
2237,3224,2076
2238,3219,2075
2239,3214,2075
2240,3214,2075
2241,3216,2080
2242,3214,2085
2243,3215,2090
2244,3223,2087
2245,3228,2089
2246,3226,2090
2247,3232,2090
2248,3240,2095
2249,3245,2095
2250,3242,2098
2251,3240,2099
2252,3248,2103
2253,3242,2109
2254,3236,2105
2255,3231,2109
2256,3229,2109
2257,3224,2112
2258,3219,2111
2259,3215,2107
2260,3218,2112
2261,3212,2117
2262,3207,2123
2263,3207,2124
2264,3211,2120
2265,3212,2123
2266,3215,2127
2267,3214,2125
2268,3209,2131
2269,3210,2132
2270,3205,2128
2271,3200,2128
2272,3199,2126
2273,3203,2126
2274,3198,2124
2275,3198,2128
2276,3204,2124
2277,3210,2120
2278,3214,2123
2279,3212,2126
2280,3218,2124
2281,3214,2127
2282,3209,2133
2283,3212,2136
2284,3207,2134
2285,3206,2134
2286,3210,2129
2287,3214,2126
2288,3214,2122
2289,3209,2123
2290,3203,2119
2291,3206,2123
2292,3205,2126
2293,3209,2131
2294,3209,2132
2295,3207,2128
2296,3202,2130
2297,3202,2125
2298,3205,2123
2299,3204,2121
2300,3209,2122
2301,3215,2119
2302,3213,2117
2303,3216,2123
2304,3220,2123
2305,3216,2129
2306,3222,2130
2307,3225,2133
2308,3220,2133
2309,3226,2137
2310,3232,2136
2311,3236,2134
2312,3235,2138
2313,3241,2136
2314,3242,2135
2315,3250,2136
2316,3252,2132
2317,3246,2135
2318,3248,2141
2319,3254,2145
2320,3256,2146
2321,3252,2148
2322,3255,2147
2323,3251,2146
2324,3249,2143
2325,3256,2145
2326,3251,2142
2327,3255,2140
2328,3251,2135
2329,3256,2131
2330,3262,2129
2331,3260,2126
2332,3266,2131
2333,3272,2131
2334,3270,2129
2335,3278,2129
2336,3274,2135
2337,3270,2132
2338,3278,2130
2339,3277,2128
2340,3285,2127
2341,3290,2127
2342,3286,2127
2343,3290,2130
2344,3291,2129
2345,3293,2124
2346,3297,2128
2347,3292,2132
2348,3289,2133
2349,3297,2132
2350,3291,2132
2351,3295,2133
2352,3294,2135
2353,3293,2136
2354,3298,2136
2355,3294,2140
2356,3290,2143
2357,3295,2148
2358,3301,2152
2359,3295,2149
2360,3295,2150
2361,3300,2156
2362,3296,2159
2363,3299,2165
2364,3293,2168
2365,3292,2169
2366,3289,2173
2367,3293,2168
2368,3299,2173
2369,3298,2177
2370,3295,2179
2371,3294,2184
2372,3295,2184
2373,3302,2190
2374,3296,2194
2375,3298,2191
2376,3294,2191
2377,3289,2191
2378,3296,2190
2379,3301,2187
2380,3303,2187
2381,3297,2193
2382,3292,2188
2383,3296,2193
2384,3302,2199
2385,3297,2200
2386,3293,2202
2387,3292,2197
2388,3299,2196
2389,3303,2201
2390,3305,2196
2391,3303,2194
2392,3302,2192
2393,3304,2188
2394,3307,2186
2395,3301,2185
2396,3306,2188
2397,3307,2188
2398,3306,2188
2399,3312,2188
2400,3306,2185
2401,3307,2190
2402,3302,2195
2403,3305,2197
2404,3302,2193
2405,3308,2198
2406,3316,2194
2407,3319,2199
2408,3324,2195
2409,3323,2194
2410,3323,2197
2411,3327,2196
2412,3331,2200
2413,3338,2195
2414,3341,2196
2415,3340,2194
2416,3346,2190
2417,3340,2192
2418,3339,2194
2419,3341,2189
2420,3346,2185
2421,3350,2180
2422,3345,2178
2423,3339,2175
2424,3341,2176
2425,3335,2176
2426,3329,2178
2427,3329,2175
2428,3337,2171
2429,3343,2167
2430,3351,2167
2431,3349,2165
2432,3344,2164
2433,3346,2162
2434,3345,2162
2435,3353,2163
2436,3356,2160
2437,3360,2159
2438,3367,2164
2439,3366,2165
2440,3364,2161
2441,3360,2164
2442,3368,2162
2443,3370,2167
2444,3371,2173
2445,3377,2171
2446,3378,2172
2447,3374,2178
2448,3376,2173
2449,3379,2170
2450,3385,2171
2451,3384,2174
2452,3385,2172
2453,3391,2171
2454,3387,2173
2455,3381,2177
2456,3380,2176
2457,3377,2171
2458,3376,2171
2459,3380,2176
2460,3375,2172
2461,3370,2171
2462,3365,2171
2463,3364,2173
2464,3367,2170
2465,3370,2173
2466,3373,2179
2467,3370,2179
2468,3372,2174
2469,3371,2178
2470,3368,2176
2471,3375,2171
2472,3370,2174
2473,3365,2172
2474,3372,2169
2475,3367,2171
2476,3371,2174
2477,3371,2171
2478,3369,2169
2479,3377,2166
2480,3381,2166
2481,3381,2172
